id,paperId,questionId,entryNumber,answerText,marksAwarded,guidanceNotes,rawLlMExtractedMarkScheme
2563,139,,22,dilated and relaxed,,"Do not accept: contracted, focused.","{""linked_question_db_id"":null,""entry_number"":""22"",""answer_text"":""dilated and relaxed"",""marks_awarded"":null,""guidance_notes"":""Do not accept: contracted, focused."",""correct_mcq_option"":null}"
2564,139,,23,auxin,,,"{""linked_question_db_id"":null,""entry_number"":""23"",""answer_text"":""auxin"",""marks_awarded"":null,""guidance_notes"":null,""correct_mcq_option"":""A""}"
2565,139,,24,diagrams 1 and 4,,"Do not accept: other combinations, no diagrams.","{""linked_question_db_id"":null,""entry_number"":""24"",""answer_text"":""diagrams 1 and 4"",""marks_awarded"":null,""guidance_notes"":""Do not accept: other combinations, no diagrams."",""correct_mcq_option"":null}"
2566,139,,25,genetic variation,,,"{""linked_question_db_id"":null,""entry_number"":""25"",""answer_text"":""genetic variation"",""marks_awarded"":null,""guidance_notes"":null,""correct_mcq_option"":""D""}"
2567,139,,26,part X is the ovary where the eggs are produced,,"Do not accept: other parts, no function.","{""linked_question_db_id"":null,""entry_number"":""26"",""answer_text"":""part X is the ovary where the eggs are produced"",""marks_awarded"":null,""guidance_notes"":""Do not accept: other parts, no function."",""correct_mcq_option"":null}"
2568,139,,27,the sperm cannot survive long enough in the vagina to reach and fertilise the egg,,"Do not accept: ovulation, menstruation, cervical mucus.","{""linked_question_db_id"":null,""entry_number"":""27"",""answer_text"":""the sperm cannot survive long enough in the vagina to reach and fertilise the egg"",""marks_awarded"":null,""guidance_notes"":""Do not accept: ovulation, menstruation, cervical mucus."",""correct_mcq_option"":null}"
2569,139,,28,FSH stimulates follicle growth and oestrogen production; LH triggers ovulation and progesterone production,,"Do not accept: wrong hormones, wrong functions.","{""linked_question_db_id"":null,""entry_number"":""28"",""answer_text"":""FSH stimulates follicle growth and oestrogen production; LH triggers ovulation and progesterone production"",""marks_awarded"":null,""guidance_notes"":""Do not accept: wrong hormones, wrong functions."",""correct_mcq_option"":null}"
2570,139,,29,46,,,"{""linked_question_db_id"":null,""entry_number"":""29"",""answer_text"":""46"",""marks_awarded"":null,""guidance_notes"":null,""correct_mcq_option"":""D""}"
2571,139,,30,"A, B, AB",,"Do not accept: O, Rh factor, AvB system.","{""linked_question_db_id"":null,""entry_number"":""30"",""answer_text"":""A, B, AB"",""marks_awarded"":null,""guidance_notes"":""Do not accept: O, Rh factor, AvB system."",""correct_mcq_option"":null}"
2572,139,,31,Mary is heterozygous for the gene and Jeanne is homozygous recessive for it,,"Do not accept: wrong genotypes, no phenotypes.","{""linked_question_db_id"":null,""entry_number"":""31"",""answer_text"":""Mary is heterozygous for the gene and Jeanne is homozygous recessive for it"",""marks_awarded"":null,""guidance_notes"":""Do not accept: wrong genotypes, no phenotypes."",""correct_mcq_option"":null}"
2573,139,,32,50%,,,"{""linked_question_db_id"":null,""entry_number"":""32"",""answer_text"":""50%"",""marks_awarded"":null,""guidance_notes"":null,""correct_mcq_option"":""B""}"
2574,139,,33,"the bacteria have acquired a gene for antibiotic resistance by horizontal gene transfer or mutation, and the use of antibiotics has selected for those bacteria that carry this gene",,"Do not accept: other mechanisms, no details.","{""linked_question_db_id"":null,""entry_number"":""33"",""answer_text"":""the bacteria have acquired a gene for antibiotic resistance by horizontal gene transfer or mutation, and the use of antibiotics has selected for those bacteria that carry this gene"",""marks_awarded"":null,""guidance_notes"":""Do not accept: other mechanisms, no details."",""correct_mcq_option"":null}"
2575,139,,34,three,,,"{""linked_question_db_id"":null,""entry_number"":""34"",""answer_text"":""three"",""marks_awarded"":null,""guidance_notes"":null,""correct_mcq_option"":""C""}"
2576,139,,35,example 1: coral reef; example 2: rainforest; example 3: elephant; example 4: bacteria,,"Do not accept: wrong matches, missing or extra examples.","{""linked_question_db_id"":null,""entry_number"":""35"",""answer_text"":""example 1: coral reef; example 2: rainforest; example 3: elephant; example 4: bacteria"",""marks_awarded"":null,""guidance_notes"":""Do not accept: wrong matches, missing or extra examples."",""correct_mcq_option"":null}"
2577,139,,36,the initial population size and the availability of food and space,,"Do not accept: other factors, no details.","{""linked_question_db_id"":null,""entry_number"":""36"",""answer_text"":""the initial population size and the availability of food and space"",""marks_awarded"":null,""guidance_notes"":""Do not accept: other factors, no details."",""correct_mcq_option"":null}"
2578,139,,37,a plasmid containing the human insulin gene and a restriction enzyme that cuts at specific sites in the bacterial DNA,,"Do not accept: wrong components, no function.","{""linked_question_db_id"":null,""entry_number"":""37"",""answer_text"":""a plasmid containing the human insulin gene and a restriction enzyme that cuts at specific sites in the bacterial DNA"",""marks_awarded"":null,""guidance_notes"":""Do not accept: wrong components, no function."",""correct_mcq_option"":null}"
2579,139,,38,reduce emissions of sulfur dioxide and nitrogen oxides from power stations and vehicles,,,"{""linked_question_db_id"":null,""entry_number"":""38"",""answer_text"":""reduce emissions of sulfur dioxide and nitrogen oxides from power stations and vehicles"",""marks_awarded"":null,""guidance_notes"":null,""correct_mcq_option"":""B""}"
2580,140,,1a(i),"Palisade / mesophyll (layer/cells), guard (cell)",2,,"{""linked_question_db_id"":null,""entry_number"":""1a(i)"",""answer_text"":""Palisade / mesophyll (layer/cells), guard (cell)"",""marks_awarded"":2,""guidance_notes"":"""",""correct_mcq_option"":null}"
2581,140,,1a(ii),"Contain many chloroplasts, tightly packed, located near the top of the leaf, arranged ‘on end’ / vertically / lengthways / columnar",2,,"{""linked_question_db_id"":null,""entry_number"":""1a(ii)"",""answer_text"":""Contain many chloroplasts, tightly packed, located near the top of the leaf, arranged ‘on end’ / vertically / lengthways / columnar"",""marks_awarded"":2,""guidance_notes"":"""",""correct_mcq_option"":null}"
2582,140,,1b(i),"Through stomata, by diffusion, from an area of high concentration to an area of low concentration, guard cells bend / become turgid",3,A down a concentration gradient,"{""linked_question_db_id"":null,""entry_number"":""1b(i)"",""answer_text"":""Through stomata, by diffusion, from an area of high concentration to an area of low concentration, guard cells bend / become turgid"",""marks_awarded"":3,""guidance_notes"":""A down a concentration gradient"",""correct_mcq_option"":null}"
2583,140,,1b(ii),Glucose and oxygen,1,,"{""linked_question_db_id"":null,""entry_number"":""1b(ii)"",""answer_text"":""Glucose and oxygen"",""marks_awarded"":1,""guidance_notes"":"""",""correct_mcq_option"":null}"
2584,140,,1c,"Submerged leaves are divided, providing large area for photosynthesis, leaves have large surface area, to float, little xylem / little lignin, water provides support, little / no roots / root hairs, roots for anchorage only / no need for roots to absorb water or mineral ions, little / no cuticle, stomata only on upper surface, only upper surface exposed to air / to allow diffusion of gases, lots of air spaces (between cells), for flotation / buoyancy, floating leaves, to allow diffusion / AW of gas(es), aerial roots, to allow roots to receive oxygen",2,Accept any adaptation but explanation must be linked to the correct adaptation. A short roots,"{""linked_question_db_id"":null,""entry_number"":""1c"",""answer_text"":""Submerged leaves are divided, providing large area for photosynthesis, leaves have large surface area, to float, little xylem / little lignin, water provides support, little / no roots / root hairs, roots for anchorage only / no need for roots to absorb water or mineral ions, little / no cuticle, stomata only on upper surface, only upper surface exposed to air / to allow diffusion of gases, lots of air spaces (between cells), for flotation / buoyancy, floating leaves, to allow diffusion / AW of gas(es), aerial roots, to allow roots to receive oxygen"",""marks_awarded"":2,""guidance_notes"":""Accept any adaptation but explanation must be linked to the correct adaptation. A short roots"",""correct_mcq_option"":null}"
2585,140,,2a(i),"Both alleles are expressed, neither allele is dominant / recessive to the other, the phenotype of the heterozygote is intermediate",2,A answers in terms of any correct example. Ignore incomplete dominance. A both alleles are half dominant / equally dominant,"{""linked_question_db_id"":null,""entry_number"":""2a(i)"",""answer_text"":""Both alleles are expressed, neither allele is dominant / recessive to the other, the phenotype of the heterozygote is intermediate"",""marks_awarded"":2,""guidance_notes"":""A answers in terms of any correct example. Ignore incomplete dominance. A both alleles are half dominant / equally dominant"",""correct_mcq_option"":null}"
2586,140,,2a(ii),"Correct gametes: CB, CW + CB, CW. Correct offspring genotypes: CBCB, CBCW, CBCW, CWCW. Correct offspring phenotypes: brown, roan, roan, white. Correct ratio / percentage: 1 brown : 2 roan : 1 white",4,"A CBCB, CBCW, CWCW in any order. Ignore 1:2:1 without reference to phenotypes","{""linked_question_db_id"":null,""entry_number"":""2a(ii)"",""answer_text"":""Correct gametes: CB, CW + CB, CW. Correct offspring genotypes: CBCB, CBCW, CBCW, CWCW. Correct offspring phenotypes: brown, roan, roan, white. Correct ratio / percentage: 1 brown : 2 roan : 1 white"",""marks_awarded"":4,""guidance_notes"":""A CBCB, CBCW, CWCW in any order. Ignore 1:2:1 without reference to phenotypes"",""correct_mcq_option"":null}"
2587,140,,2b(i),"Cows with best milk yield chosen, bull linked to cows with high milk yield chosen, these are mated / artificial insemination used / AI used, offspring checked / chosen for improved milk yield, these cows are then used to breed the next generation / AW / process repeated",3,,"{""linked_question_db_id"":null,""entry_number"":""2b(i)"",""answer_text"":""Cows with best milk yield chosen, bull linked to cows with high milk yield chosen, these are mated / artificial insemination used / AI used, offspring checked / chosen for improved milk yield, these cows are then used to breed the next generation / AW / process repeated"",""marks_awarded"":3,""guidance_notes"":"""",""correct_mcq_option"":null}"
2588,140,,2b(ii),"Resistance to disease, good temperament, milk quality / example, rapid / fast growth / development, meat quality / increase in meat quantity",1,Improved taste / improved nutritional content,"{""linked_question_db_id"":null,""entry_number"":""2b(ii)"",""answer_text"":""Resistance to disease, good temperament, milk quality / example, rapid / fast growth / development, meat quality / increase in meat quantity"",""marks_awarded"":1,""guidance_notes"":""Improved taste / improved nutritional content"",""correct_mcq_option"":null}"
2589,140,,2c,"Consumer concerns about hormones in the milk, possible effects on human health / allergies / side effects, reference to animal welfare / health of cattle, concerns about lack of consumer choice / unable to avoid consuming milk produced from cows which have been injected with BST, unnecessary when there is no shortage of milk / already an overproduction of milk",3,,"{""linked_question_db_id"":null,""entry_number"":""2c"",""answer_text"":""Consumer concerns about hormones in the milk, possible effects on human health / allergies / side effects, reference to animal welfare / health of cattle, concerns about lack of consumer choice / unable to avoid consuming milk produced from cows which have been injected with BST, unnecessary when there is no shortage of milk / already an overproduction of milk"",""marks_awarded"":3,""guidance_notes"":"""",""correct_mcq_option"":null}"
2590,140,,3a,"Carbon dioxide, urea",2,,"{""linked_question_db_id"":null,""entry_number"":""3a"",""answer_text"":""Carbon dioxide, urea"",""marks_awarded"":2,""guidance_notes"":"""",""correct_mcq_option"":null}"
2591,140,,3b,0 / 0.0 (gdm–3),2,"Proteins too big, to pass through the capillary wall (in glomerulus) / to be filtered (from the blood) / out of the glomerulus","{""linked_question_db_id"":null,""entry_number"":""3b"",""answer_text"":""0 / 0.0 (gdm–3)"",""marks_awarded"":2,""guidance_notes"":""Proteins too big, to pass through the capillary wall (in glomerulus) / to be filtered (from the blood) / out of the glomerulus"",""correct_mcq_option"":null}"
2592,140,,3c,"Blood flows into the (dialysis) machine / blood is returned to the patient, blood passes over a dialysis membrane / countercurrent flow described, the dialysis membrane separates the person’s blood and the dialysis fluid, dialysis fluid contains, glucose / salts / no urea, movement (across membrane) by diffusion / down a concentration gradient, urea leaves the blood / enters the dialysis fluid, dialysis fluid is refreshed, excess / some salt, leaves the blood / enters the dialysis fluid, excess / some water, leaves the blood / enters the dialysis fluid, glucose / salts in dialysis fluid same concentration as (should be) in blood, no net loss of glucose",5,,"{""linked_question_db_id"":null,""entry_number"":""3c"",""answer_text"":""Blood flows into the (dialysis) machine / blood is returned to the patient, blood passes over a dialysis membrane / countercurrent flow described, the dialysis membrane separates the person’s blood and the dialysis fluid, dialysis fluid contains, glucose / salts / no urea, movement (across membrane) by diffusion / down a concentration gradient, urea leaves the blood / enters the dialysis fluid, dialysis fluid is refreshed, excess / some salt, leaves the blood / enters the dialysis fluid, excess / some water, leaves the blood / enters the dialysis fluid, glucose / salts in dialysis fluid same concentration as (should be) in blood, no net loss of glucose"",""marks_awarded"":5,""guidance_notes"":"""",""correct_mcq_option"":null}"
